feature,iv,n_bins,edges
pay_0,0.873557,5,"[-1.0, 0.0, 1.0, 2.0]"
pay_2,0.546856,4,"[-2.0, -1.0, 0.0, 2.0]"
pay_3,0.412418,4,"[-2.0, -1.0, 0.0, 2.0]"
pay_4,0.359097,4,"[-2.0, -1.0, 0.0, 2.0]"
pay_6,0.285162,4,"[-2.0, -1.0, 0.0, 2.0]"
limit_bal,0.173808,5,"[50000.0, 70000.0, 140000.0, 270000.0]"
pay_amt1,0.110584,5,"[0.0, 3000.0, 4309.300000000003, 6192.200000000001, 10300.0]"
pay_amt2,0.10691,5,"[0.0, 3000.0, 4045.300000000003, 6000.0, 10401.100000000024]"
pay_amt3,0.092994,5,"[0.0, 1800.0, 2500.0, 5284.000000000004, 10000.0]"
pay_amt6,0.085976,5,"[0.0, 426.0, 3200.0, 5000.0, 9600.0]"
pay_amt4,0.078353,5,"[0.0, 1500.0, 3200.0, 5000.0, 9570.600000000013]"
pay_amt5,0.075942,5,"[0.0, 1000.0, 3200.0, 5000.0, 9500.0]"
pay_5,0.038111,3,"[-2.0, -1.0, 0.0]"
age,0.017502,5,"[25.0, 27.0, 40.0, 49.0]"
bill_amt6,0.016853,5,"[2701.7000000000007, 8770.2, 17071.0, 39252.20000000001]"
education,0.015987,2,[2.0]
bill_amt5,0.012512,4,"[763.0, 9809.2, 40943.20000000001]"
bill_amt1,0.010906,5,"[278.9000000000001, 13469.2, 37045.20000000001, 83421.20000000003]"
bill_amt4,0.010511,4,"[988.0, 11145.0, 45456.600000000006]"
bill_amt2,0.009427,4,"[1472.8000000000002, 12799.6, 34773.8]"
bill_amt3,0.009183,4,"[1187.8000000000002, 12197.200000000003, 49217.3]"
sex,0.00918,2,"[1.0, 2.0]"
marriage,0.004751,2,[2.0]
